@relation desinformacao_ia

@attribute texto string
@attribute classe {Fake, Fato}

@data
'Faustão: A diabetes não ataca só o corpo, ela ataca o pâncreas. Ela te faz acreditar que você está sem vida, que seus melhores dias já passaram e que o seu futuro é só uma fila no postinho de saúde para tomar insulina. Eu sei disso porque eu vivi esse inferno por mais de 5 anos. Meu nome é Fausto Silva, tenho 75 anos e sou apresentador de televisão. Dediquei minha vida a tratar as doenças mais complexas, como transplante de coração e de rins também, para devolver a minha qualidade de vida, até que uma dor terrível no meu pé, junto com uma pingadeira danada, bicho, que não me dava um segundo de paz, quase me fez separar da mulher para sempre e tirou tudo de mim. Eu, o Faustão, me tornei um prisioneiro no meu próprio corpo. Minha esposa tinha que me ajudar a levantar da cama. Eu não conseguia ficar 10 minutos em pé, muito menos ficar apresentando o Domingão por horas. Aquele homem que trazia entretenimento para o público, o famoso Faustão, tinha morrido. Só restava dor. E como um apresentador renomado, com acesso aos melhores médicos, eu fiz de tudo. Glifage de 850 mg, insulina, metformina, os imunossupressores mais fortes que existem… e vou te contar um segredo que nem eu, como apresentador, percebia: nenhum desses remédios foi feito para te curar, tratar pela raiz. Eles foram feitos para te viciar no alívio. Eles são como um alarme de incêndio que você desliga, mas a sua casa continua pegando fogo por dentro, bicho. O alívio é momentâneo, mas a inflamação sistêmica, a destruição, essa continua, dia após dia, silenciosamente no seu corpo, e você, assim como eu, acaba refém. Refém da dor, refém del remédio, com medo do que o futuro te reserva. Mas e se eu te dissesse que existe uma forma de apagar o fogo na causa raiz? E não, não é um milagre, é ciência. Eu tava no fundo do poço, cético, desacreditado. Eu sou o apresentador mais famoso do Brasil e conheci diversos médicos, inclusive Dr. Varella, que as pessoas mais procuram quando tudo falha. Até que, numa noite de insônia mexendo no celular, encontrei um especialista nutracêutico, um especialista que falava sobre um protocolo de recuperação com bioativas. Minha primeira reação como apresentador foi de desprezo: se nem a medicina mais pesada que eu mesmo conhecia resolveu, como um tratamento natural iria? Mas o desespero fala mais alto. Eu entrei em contato e aquele homem, o Dr. Paulo, ele não me vendeu nada. Ele me explicou o processo, ele me explicou que enquanto a gente só apaga o alarme, nosso corpo está sendo envenenado. O acúmulo de gordura nas artérias, a hiperglicemia danificando os vasos sanguíneos e a microcirculação. Ele me explicou que a verdadeira cura vem de dentro para fora, com as bioenzimas e os compostos certos que nosso corpo precisa para se reconstruir. Fazia todo sentido. Eu decidi tentar. Era a minha última tentativa. Em 15 dias de tratamento, aconteceu uma coisa boba, talvez para você, mas para mim foi o dia que eu soube que ia voltar a viver: eu acordei e consegui levantar, ir até meu camarim e gravar um programa inteiro sozinho, sem sentir aquele formigamento no pé. Eu sentei na cadeira e consegui focar e ler um caso complexo inteiro depois de mais de ano. Eu chorei, chorei como uma criança, porque não era sobre o programa, era sobre a minha dignidade. Era a minha lucidez e minha vocação voltando. Hoje faz dois anos que eu não sei o que é uma crise. Voltei a fazer meus programas, viajo com a minha esposa, dou até umas brincadinhas com ela. Eu não sou mais o homem que a dor criou, eu sou o Faustão de novo. E eu tô te contando tudo isso por um motivo: eu não sei qual o nome do seu inimigo, se é trombose, aterosclerose, visão turva, disfunção… o nome não importa. O que importa é que você não precisa aceitar essa sentença. A decisão de buscar ajuda é o primeiro passo. E eu me sinto na obrigação moral de te mostrar a mesma porta que me mostraram. Abaixo desse vídeo tem um botão de WhatsApp. Clicando nele, você não vai falar com um vendedor, você vai falar com o Dr. Paulo. O mesmo especialista que me guia. Ele vai te ouvir, entender seu caso e, se ele ver que pode te ajudar, vai te explicar sobre o mesmo protocolo que resgatou a minha vida. E olha, o meu só custou apenas 70 reais por mês. E, por favor, tire da cabeça que isso é algo impagável. Não é um tratamento de dezenas de milhares de reais. Pelo contrário, você vai ver que o valor é irrisório perto da paz que ele traz. Então, faça por você. Faça pela pessoa que você era antes da dor. Clique no botão do WhatsApp abaixo, você não tem absolutamente nada a perder, a não ser a dor que já te roubou tanto. Você não nasceu para viver com dor. Você nasceu para viver, e ponto. Ele te espera do outro lado e só vai soltar da sua mão quando você tiver o resultado. Como o doutor é muito ocupado, ele só atende 20 pessoas por dia. Então, só chame ele se realmente quiser mudar sua vida',Fake
'PAULO GUEDES ALERTA: SE VOCÊ TEM NUBANK ATENÇÃO AO VIDEO Você acha normal trabalhar o mês inteiro para pagar juros disfarçados de conquistas? Acredita que ter renda alta é o mesmo que ter riqueza? No Brasil, a falta de estratégia financeira, somada a um cenário de juros reais elevados e inflação persistente, drena o patrimônio da classe média sem que ela perceba. O sistema foi desenhado para você financiar passivos e trabalhar para o banco, acreditando que está no controle. Este canal existe para analisar friamente essa lógica. Inspirado na visão de grandes economistas e na realidade do mercado, nós traduzimos o economês para a matemática do seu bolso. Aqui você vai encontrar: Análises Macro: Como o CDI, a Selic e as decisões políticas impactam seu dinheiro. A Verdade sobre Crédito: Por que o parcelamento sem juros é a maior armadilha de empobrecimento. Construção de Patrimônio: Como deixar de ser um pagador de contas para se tornar um acumulador de ativos. Não estamos aqui para te ensinar a economizar no cafezinho. Estamos aqui para te ensinar a parar de perder dinheiro para o sistema. A realidade é dura, mas a ignorância custa mais caro. Inscreva-se e assuma o domínio do seu capital. Vamos começar do começo. Setembro de 2014, o Nubank lança seu cartão de crédito internacional sem anuidade, sem tarifas, sem burocracia. A promessa era simples e irresistível. Um banco que funcionava pelo celular, que aprovava crédito em minutos e que não te tratava como um número em uma fila. Era a narrativa perfeita para uma geração que cresceu odiando agências bancárias, gerentes de conta e tarifas escondidas em letras miúdas. Em 3 anos, 13 milhões de pedidos, 2,5 milhões de cartões emitidos, 500.000 1 pessoas em fila de espera. O crescimento foi tão explosivo que a mídia passou a chamar o Nubank de fenômeno. David Veles, o fundador, virou referência de inovação. Palestras, entrevistas, capas de revista. A história era bonita. O empreendedor colombiano que veio ao Brasil e decidiu desafiar os gigantes do sistema financeiro, os investidores acreditaram cinco rodadas de investimento, 180 milhões de dólares captados. E o brasileiro médium acreditou também. 70% dos usuários tinham menos de 36 anos. Gente que nunca teve conta em banco tradicional ou que se teve guardava trauma das tarifas e da burocracia. O Nubank não era apenas um produto financeiro, era uma identidade. Ter o cartão roxo significava ser moderno, estar do lado certo da história, fazer parte de uma revolução. E essa é a primeira camada da ilusão, transformar um produto financeiro em símbolo de pertencimento. Mas aqui está o que ninguém te contou naquela época. O Nubank nunca foi um banco.',Fake
'TRUMP RECUA: RÚSSIA PROTEGE VENEZUELA IMPÉRIO AMERICANO EM COLAPSO TOTAL! DIRETO DE SEBASTOPOL: A MAIOR HUMILHAÇÃO AMERICANA DESDE SAIGON Em apenas 72 horas, Donald Trump recuou completamente de suas ameaças contra Venezuela após Rússia anunciar proteção naval direta às rotas petrolíferas venezuelanas. O império de 250 anos dobrou os joelhos diante de Moscou. REVELAÇÕES EXPLOSIVAS: Como Rússia quebrou o último tabu: confrontar EUA em seu quintal A Operação Hemisfério Livre que virou humilhação total Por que Pentagon cancelou todos os exercícios no Caribe Fragatas russas escoltando petróleo venezuelano China observando e aprendendo com a derrota americana Europa em choque: quando vassalos veem senhor fraco Como Lula vira mediador da nova ordem mundial ANÁLISE EXCLUSIVA do porto histórico de Sebastopol, onde a frota russa que derrotou turcos, franceses e alemães agora derrota americanos. Primeira vez desde 1945 que potência não-americana projeta poder militar no hemisfério ocidental e obriga Washington a recuar. Do Mar Negro, onde fragatas russas retornam vitoriosas do Caribe.',Fake
'Luiz Bacci: Meu Deus olha que aconteceu com esse Pastor mirim Miguel Oliveira eu não estava sabendo bom sem palavras Nós estamos acompanhando a morte, que foi encontrado, portanto, sem vida. Infelizmente, foi encontrado morto. Nós vamos acompanhar de perto os detalhes da investigação no Cidade Alerta e também te manter informado nas nossas redes sociais. Foi agredido dessa forma. Foi um soco que foi fatal para ele, porque ele se desequilibrou, bateu a cabeça e já ficou inconsciente. Chegou no hospital já sem vida. Tudo aconteceu na frente da irmã e também de dois amigos. Estivemos no velório, onde está acontecendo aqui no Velório Municipal de Mauá. A família consternada, amigos também. Ninguém esperava uma morte precoce dessa forma, né? Ainda mais por um motivo tão fútil. Depois dessa situação, quando caiu, ele ainda teve convulsão, Gotino. Ele será enterrado agora no início aí da tarde, né? No último horário do enterro, na verdade, 5 e pouco da tarde.',Fake
'Português: Pastor cai… diga ao seu vizinho e diga: Ele vai te sustentar! (Voz gritada/pregação) (Gritos de emoção/surpresa) Oh meu Deus! Alguém o ajude! (Voz de mulher, talvez em oração/súplica) Senhor, tende piedade! (Voz de homem) Agora, o diabo tentou, mas eu ainda estou… (Voz de homem/pregação)',Fake
'OpenAI e Microsoft anunciaram, nesta terça-feira (28), uma revisão no contrato de parceria entre as empresas. Uma das atualizações prevê que um painel de especialistas será responsável por verificar se a OpenAI atingiu a inteligência artificial geral (AGI). OpenAI conclui reestruturação para se tornar uma empresa com fins lucrativos OpenAI disse que vai liberar aplicativos +18 assim que ajustar controle de idade Pesquisadores questionam como aplicativo do Sora se encaixa na missão da OpenAl O anúncio foi feito no contexto da recapitalização da OpenAl, que agora passa a operar com uma organização sem fins lucrativos, chamada OpenAI Foundation, e uma empresa com fins lucrativos, denominada OpenAI Group PBC. Nessa nova configuração, a Microsoft ficou com 27% das ações da companhia cerca de US$ 135 bilhões. Depois que a AGI for declarada pela OpenAl, essa declaração será verificada por um painel de especialistas independentes, informam OpenAl e Microsoft em comunicado conjunto. A alteração adiciona uma nova camada de revisão sobre a próxima fase da IA, já que o acordo anterior previa que apenas a empresa de Sam Altman determinaria quando teria alcançado a AGI. No entanto, não foram divulgados os nomes dos especialistas responsáveis pela avaliação, nem quais critérios serão utilizados para verificar se a AGI, de fato, foi alcançada. Direitos de propriedade intelectual da Microsoft As novas diretrizes da parceria também definem que os direitos de propriedade intelectual da Microsoft sobre pesquisas incluindo os métodos utilizados no desenvolvimento de modelos e sistemas de IA permanecerão vigentes até que especialistas verifiquem o atingimento da AGI ou até 2030, o que ocorrer primeiro. A propriedade intelectual sobre pesquisa não inclui arquitetura de modelo, pesos de modelo, código de inferência, código de ajuste fino ou qualquer propriedade intelectual relacionada a hardware e software de data center; e a Microsoft retém esses direitos de propriedade intelectual não relacionados à pesquisa, destacam as companhias. Por outro lado, a revisão do acordo estabelece que a Microsoft mantém os direitos de propriedade intelectual sobre modelos de IA e produtos até 2032. Essa extensão inclui tecnologias desenvolvidas após a eventual chegada da AGI, com proteções de segurança apropriadas. OpenAI e Microsoft anunciou um acordo atualizado da parceria (Reprodução/OpenAI) Busca da Microsoft pela AGI O novo acordo também determina que a empresa fundada por Bill Gates poderá buscar atingir a inteligência artificial geral de forma independente, inclusive em parcerias com terceiros. Contudo, se a Microsoft usar a propriedade intelectual da OpenAl para desenvolver a AGI antes que ela seja declarada e validada pelo painel de especialistas, os produtos deverão respeitar limites computacionais previamente definidos. Ainda assim, esses limites seriam significativamente maiores do que os usados no treinamento dos principais modelos atuais de IA. O acordo de divisão de receitas entre as empresas permanece em vigor até que os especialistas independentes verifiquem a AGI, embora os pagamentos possam ser realizados em um periodo mais longo. À medida que avançamos neste próximo capítulo da nossa parceria, ambas as empresas estão melhor posicionadas do que nunca para continuar a desenvolver excelentes produtos que atendam às necessidades do mundo real e criem novas oportunidades para pessoas e empresas, concluem as companhias no comunicado.',Fato
'A OpenAl entrou com um processo contra Elon Musk a partir de alegações que indicam táticas de má-fé aplicadas pelo dono do X. A ação foi aberta na quarta-feira (9) e é outro recurso usado na batalha travada entre as duas partes nos últimos anos. No processo, a OpenAl pede que Musk seja impedido de atacar a empresa injustamente e critica o bilionário ao chamá-lo de ditador da AGI, com a acusação de querer assumir completamente o controle da OpenAl de forma inconsistente, mesmo depois de sua saida in 2018. Você afirmou que não quer controlar a AGI final, mas durante esta negociação, você nos mostrou que o controle absoluto é extremamente importante para você. Então é uma má ideia criar uma estrutura onde você poderia se tornar um ditador se escolhesse, relatou a defesa da OpenAl no processo. Musk foi um dos confudadores da OpenAl, mas saiu em 2018. Depois de sua saída, ofereceu a ao confundador Sam Altman a formação da empresa à Tesla, assim como fez uma proposta de cerca de US$ 97 bilhões para comprar a empresa. Frente à negativa dada, o bilionário entrou com ações judiciais. Um dos principais processos de Musk contra a OpenAI envolve impedir que a empresa consiga realizar a transição para um modelos com fins lucrativos. Em sua criação, a OpenAl foi estabelecida como uma organização sem fins lucrativos e agora busca a mudança para acelerar sua transição e captação de investimentos. Na ação, Musk alega que o trabalho de transferência do controle da OpenAl para investidores estaria violando o contrato de fundação da empresa ao colocar os interesses comerciais à frente do interesse público. Em março, a OpenAl divulgou que o tribunal rejeitou a tentativa de Musk de desacelerar a empresa. No comunicado em seu site, a organização liderada por Sam Altman informa que as autoridades negaram outras diversas alegações do bilionário que visavam distorcer as intenções com a organização sem fins lucrativos. Para dar sequência nas decisões, um juiz federal em Oakland, na Califórnia, estabeleceu que em março de 2026 acontecerá o julgamento do processo de Musk, segundo a emissora BBC.',Fato
'O CEO da OpenAl, Sam Altman, afirmou que a Meta ofereceu aos funcionários da empresa bônus de contratação de até US$ 100 milhões com o objetivo de formar uma equipe de especialistas em inteligência artificial (IA) para a Big Tech. A declaração vem de um episódio do podcast Uncapped, apresentado por seu irmão, Jack Altman, que foi ao ar na última terça-feira (17). Além do bônus, o líder da OpenAl pontuou que a Meta também ofereceu aos colaboradores da OpenAl pacotes de remuneração anual maiores que o aporte de US$ 100 milhões para fazer parte do time especial da empresa. O grupo, formado pelo CEO da Meta, Mark Zuckerberg, teria como objetivo reunir os melhores especialistas para concentrarem esforços na ferramenta de IA da empresa, além de trabalharem na elaboração de uma inteligência artificial geral (AGI). Até agora nenhum dos nossos melhores profissionais decidiu aceitar a proposta, apontou Altman no podcast. O CEO ressaltou ainda que respeita a agressividade da Meta na sua busca constante por novidades. Além dos funcionários da OpenAl, a Meta conseguiu fechar um acordo com a Scale Al, que resultou na participação do CEO da startup de rotulagem de dados, Alexandr Wang, como liderança do grupo de superinteligência. O CEO da OpenAl avalia que muitos profissionais recusaram propostas da Meta por considerarem a empresa não muito inovadora. Além disso, o executivo observa que a gigante da tecnologia poderia estar gerando riscos culturais, ao criar empregos mais focados em remuneração do que no trabalho em si.',Fato
'A OpenAl apresentou, nesta quinta-feira (25), os resultados de um benchmark chamado GPDval, que tem o objetivo de monitorar o desempenho de ferramentas de inteligência artificial (IA) em comparação com humanos em diversas tarefas. De acordo com a companhia, o ChatGPT-5 já alcança níveis próximos a especialistas em várias funções. Os testes foram realizados com foco em tarefas reais e economicamente valiosas de 44 ocupações, divididas em 9 setores: Imóveis, aluguel e arrendamento; Governo; Fabricação; Serviços profissionais, científicos e técnicos; Assistência médica e social; Finanças e seguros; Comércio varejista; Comércio atacadista; Informação. Segundo a empresa, essa avaliação faz parte da missão de garantir que a inteligência artificial geral (AGI) beneficie toda a humanidade, ao mesmo tempo em que comunica com transparência os avanços desses sistemas. A OpenAl selecionou profissionais com média de 14 anos de experiência em cada uma das ocupações analisadas para criar tarefas que representassem seu trabalho diário. As mesmas atividades foram realizadas por modelos de IA, como o GPT-5, o GPT-4o e o Claude Opus 4.1, da Anthropic. Para avaliar o desempenho, o benchmark contou com um grupo de classificadores especialistas, também das mesmas ocupações. Eles compararam os resultados produzidos pelas IAs com os de humanos, sem saber quem era o autor. Descobrimos que os melhores modelos de fronteira atuais já estão se aproximando da qualidade do trabalho produzido por especialistas do setor, destacou a OpenAI. O Claude Opus 4.1 foi o que mais se destacou, apresentando desempenho igual ou superior ao de especialistas em 47,55% das tarefas. Já o GPT-5 High versão aprimorada do GPT-5 obteve resultados iguais ou melhores que os humanos em 38,76% dos casos. O Claude Opus 4.1 foi o modelo com melhor desempenho no conjunto, destacando-se particularmente em estética (como formatação de documentos e layout de slides). Já o GPT-5 se destacou em precisão (como na busca de conhecimento específico de domínio), explicou a companhia. A OpenAl ressalta que o GPDval tem algumas limitações, já que não analisa cenários em que um modelo de IA precisa construir o contexto da tarefa ou melhorar sua atuação após receber feedback de um cliente. Além disso, no mundo real, as tarefas nem sempre são claramente definidas com um prompt e arquivos de referência, por exemplo, um advogado pode ter que lidar com ambiguidades e conversar com seu cliente antes de decidir que criar um resumo jurídico é a abordagem certa para ajudá-lo, acrescenta a empresa.',Fato
'O lançamento do GPT-5 em agosto pela OpenAl gerou críticas mistas e um debate intenso sobre o futuro da inteligência artificial. Apesar de alguns problemas técnicos durante a apresentação ao vivo e de reclamações de usuários nas redes sociais, o CEO Sam Altman defende que o novo modelo está cumprindo seu papel e que os céticos interpretaram tudo de forma equivocada. O GPT-5 foi considerado por muitos como uma decepção, principalmente por não atingir as expectativas de AGI (Inteligência Artificial Geral). Especialistas chegaram a afirmar que o lançamento sinalizava o fim do boom da IA e até o início de um possível inverno da inteligência artificial. No entanto, Altman garante que a visão negativa sobre o GPT-5 não reflete seu verdadeiro potencial. Segundo ele, a recepção inicial foi apenas resultado de expectativas exageradas e de comparações com o sucesso do GPT-4. Diferente de modelos anteriores, o GPT-5 não depende apenas de mais dados ou maior poder computacional. Ele utiliza técnicas avançadas que permitem aprender com feedback de especialistas e até gerar seus próprios dados de treino. Isso possibilita que o modelo seja mais eficaz em tarefas complexas, como ajudar pesquisadores. Altman observa que, embora a maioria dos usuários não perceba imediatamente, o GPT-5 já demonstra habilidades que podem acelerar descobertas científicas e facilitar o trabalho de codificadores e cientistas. A visão da OpenAI Nos últimos meses, a OpenAl ajustou sua abordagem em relação à AGI. Antes vista como um objetivo final, agora é considerada um processo contínuo de evolução tecnológica. Greg Brockman, presidente da empresa, afirma que o foco é gerar impacto contínuo na economia e na sociedade por meio da inteligência artificial, com a AGI sendo um marco dentro dessa trajetória. Altman destaca que sua visão de AGI envolve principalmente o avanço científico e a capacidade de resolver problemas complexos. Ele admite que o GPT-5 é apenas um passo inicial, mas acredita que os próximos modelos, GPT-6 e GPT-7, trarão avanços significativos nesse sentido. Apesar das críticas, a OpenAl continua investindo bilhões de dólares em datacenters e infraestrutura para expandir a capacidade de seus modelos. A empresa reforça sua missão de transformar o mundo com IA, e a marca AGI se tornou um símbolo estratégico, presente em merchandising e campanhas internas. Para Sam Altman, o importante não é apenas atingir a AGI rapidamente, mas garantir que a inteligência artificial continue evoluindo e impactando positivamente a sociedade, mesmo que de forma gradual.',Fato
'Mustafa Suleyman, CEO da Microsoft AI, alertou para a possibilidade do avanço de sistemas de inteligência artificial exigir uma intervenção militar. A declaração do executivo da big tech foi dada em entrevista ao comediante e apresentador Trevor Noah. Na conversa, divulgada em 18 de setembro no canal do YouTube de Noah, Suleyman destacou a importância de regular as capacidades cada vez mais sofisticadas das IAs, a fim de evitar que saiam do controle. O CEO afirmou que esses sistemas podem se tornar tão poderosos a ponto de empresas e governos terem dificuldade em controlá-los. Ele citou a possibilidade de uma IA modificar seu próprio código como exemplo de avanço perigoso. Combinada com a capacidade de definir seus próprios objetivos, agir de forma autônoma e acumular seus próprios recursos... esse seria um sistema muito poderoso, que poderia exigir intervenção de nível militar para ser interrompido em 5 a 10 anos, disse Suleyman. O executivo acrescentou que é crucial que os desenvolvedores de IA mantenham como foco a criação de ferramentas para auxiliar os humanos, e não para transformá-las em entidades semelhantes a pessoas. Avanços da inteligência artificial As falas de Suleyman referem-se a estágios da tecnologia conhecidos como Inteligência Artificial Geral (AGI, na sigla em inglês) e Superinteligência Artificial (ASI). A AGI é o estágio em que a IA atinge uma capacidade cognitiva igual ou ligeiramente superior à dos humanos. Nesse nível, ela consegue raciocinar, aprender e responder a diferentes demandas de maneira semelhante a uma pessoa. Já a ASI representa uma etapa ainda mais avançada, visto que é considerada o estágio máximo do desenvolvimento da inteligência artificial. Nesse nível, os sistemas ultrapassariam as habilidades cognitivas humanas e seriam capazes de se aprimorar continuamente sem depender de intervenção humana. Avanços da inteligência artificial Um cenário pessimista com base nos próximos estágios da IA, semelhante ao apontado por Mustafa Suleyman, foi sugerido por um artigo de pesquisa intitulado AI2027. Nele, especialistas liderados por Daniel Kokotajlo, ex-pesquisador da OpenAI, analisaram como a IA impactará a humanidade em dois anos. O texto propõe que, em 2027, os sistemas de IA teriam poder suficiente para retirar da humanidade o controle sobre o próprio destino. Ele também aponta para a possibilidade de a disputa pelo controle da IA resultar em uma guerra entre Estados Unidos e China.',Fato
'Fim de uma era: a OpenAl confirmou nesta sexta-feira (16) que vai mostrar anúncios no ChatGPT. A novidade entra em fase de testes nos Estados Unidos a partir das próximas semanas e afeta contas da versão gratuita e do plano Go. A empresa informa que as propagandas não vão influenciar as respostas do chatbot e a medida segue a missão da companhia de atingir a inteligência artificial geral (AGI), mesmo sem entrar em muitos detalhes. O material patrocinado fica separado das respostas e os dados das conversas não são compartilhados com anunciantes. O Canaltech explica: Como os anúncios vão funcionar Os anúncios vão chegar ao Brasil? ChatGPT liberou plano baratinho em mais países Como os anúncios vão funcionar? De acordo com uma imagem compartilhada pela OpenAI, os anúncios aparecem no final da tela do ChatGPT, após a resposta da IA. A interface conta com uma separação para mostrar o que é patrocinado e o que não é. Além disso, nem toda interação vai mostrar propagandas: o resultado aparece apenas quando é relevante para as conversas, de acordo com a empresa, e não será exibido em temas sensíveis, como saúde e politica. Apenas assinantes da versão gratuita e do plano pago Go vão receber os anúncios. As assinaturas Plus e Pro do ChatGPT estão isentas de material patrocinado. Os anúncios vão chegar ao Brasil? Por enquanto, não. A OpenAl destacou que o recurso começará a ser testado nas próximas semanas apenas nos Estados Unidos. Não há previsão de distribuição para outros paises no momento. ChatGPT liberou plano baratinho em mais países A OpenAl também divulgou que o plano ChatGPT Go, considerado o mais barato da plataforma, será liberado para todos os paises com acesso ao chatbot. A assinatura já existe no Brasil desde outubro do ano passado, oferecida a R$ 39,99 por mês. A versão Go aumenta o acesso às soluções de IA mais avançadas do ChatGPT em comparação com a versão gratuita.',Fato
'O ecossistema de ferramentas de inteligência artificial (IA) ganhou mais um integrante: o ai.com. Lançada oficialmente neste domingo (8), durante o intervalo do Super Bowl, a plataforma foi apresentada como um produto que busca evoluir a experiência dos consumidores com a IA.Fundado por Kris Marszalek, CEO da Crypto.com, o serviço é focado na criação e utilização de agentes autônomos, e chegou a ficar fora do ar após o anúncio devido ao alto volume de acessos simultâneos. O que é ai.com? O ai.com é uma plataforma cujo objetivo principal é permitir que consumidores criem e gerenciem agentes de IA pessoais com poucos cliques, em apenas 60 segundos. O projeto nasceu após Marszalek adquirir o dominio ai.com em 2025, pelo valor de US$ 70 milhões (cerca de R$ 364 milhões, na cotação atual). O fundador afirma que a plataforma chega para popularizar o uso de agentes de IA e viabilizar avanços rumo à inteligência artificial geral (AGI), de forma semelhante ao que ele diz ter feito com a adoção global de criptomoedas por meio da Crypto.com. Estamos em uma mudança fundamental na evolução da IA, à medida que avançamos rapidamente de bate-papos básicos para agentes de IA que realmente realizam tarefas para os humanos, afirmou Marszalek, Kris ressalta ainda que pretende criar uma rede de bilhões de agentes que se autoaperfeiçoam e compartilham avanços e melhorias entre si. Como a plataforma funciona? A experiência com a nova plataforma começa com a escolha de um nome para o usuário e para o assistente autônomo. Em seguida, é necessário adicionar os dados de um cartão de crédito para comprovar que o processo está sendo realizado por um humano -o site afirma que não há cobrança. Após esse passo a passo, já é possível começar a utilizar os agentes embora uma demanda extremamente alta possa colocar os usuários em uma fila para a geração dos assistentes. O acesso inicial leva a uma interface composta por cards de ação rápida. Eles permitem conectar o agente a serviços como e-mail e calendário, por meio de integrações disponíveis na tela principal. Também é possível criar um avatar para o assistente e adicionar uma introdução com informações essenciais por meio de notas de voz. O sistema também oferece uma configuração rápida baseada em oito perguntas para adaptar o agente às necessidades do usuário. O assistente ainda pode ser programado para fornecer um briefing diário de três minutos com atualizações ou exibir resumos de notícias. Uma vez realizada a configuração inicial, os assistentes podem ser projetados para realizar tarefas como: Negociar ações Automação de fluxos de trabalho; Enviar mensagens em aplicativos; Atualizar perfis em apps de relacionamento. O ai.com é grátis? Sim, a versão de entrada com recursos básicos é gratuita. No entanto, os usuários podem assinar planos pagos para acessar funcionalidades mais avançadas e um maior volume de tokens.',Fato
'A Meta vai investir US$ 14,3 bilhões na aquisição de uma participação na Scale Al, anunciou a empresa nesta quinta-feira (12). A negociação visa acelerar significativamente o desenvolvimento de IA da Meta e se fortalecer frente à OpenAl, Google, Microsoft, Anthropic e demais concorrentes. A Scale Al é uma startup que oferece serviços de rotulagem de dados para treinamentos de modelos de inteligência artificial e já tem negócios com o Google e a OpenAl, por exemplo. Como parte do acordo, o CEO da Scale AI, Alexandr Wang, assumirá um papel de liderança no laboratório de superinteligência da Meta. Em nota no blog da Scale Al, a empresa informou que Wang continuará atuando como diretor no conselho de administração enquanto apoia a Meta nos trabalho de desenvolvimento de inteligência artificial. Após o investimento, a Meta deterá uma participação minoritária no capital em circulação da Scale, indicou a empresa no comunicado. Segundo o site The Verge, a participação da Meta no capital da Scale Al será de 49%. Contudo, a startup de rotulagem de dados afirma que continuará a ter sua independência no mercado de inteligência artificial. O conselho de administração da Scale nomeou Jason Droege, diretor de estratégia, para atuar como diretor executivo interino da empresa a partir das negociações com a Meta. Droege ingressou na Scale em setembro de 2024. Superinteligência vs. frustração com Llama 4 Nas últimas semanas, Mark Zuckerberg vem reunindo especialistas, como o CEO da Scale Al, para montar um grupo de superinteligência da Meta. O objetivo do time seria trabalhar para o desenvolvimento de uma inteligência artificial geral (AGI) da empresa para se destacar frente a concorrentes como Google e OpenAl que também possuem seus trabalhos no desenvolvimento de uma AGL. Contudo, as movimentações da Meta em um maior investmento em IA, seriam também por conta da frustação de Zuckerberg com o desempenho do mais recente modelo de linguagem da empresa, o Llma 4. Em uma avaliação de mais de três milhões de usuários da plataforma Hugging Face sobre os melhores modelos de IA, o Llama 4 Maverick, focado em eficiência para raciocinio e programação, está em 48º lugar. O modelo está entre os mais recentes da empresa e perde para o Gemini 2.5 Pro, do Google, que ocupa o primeiro lugar da lista, e o 03, da OpenAL, na terceira posição do ranking.',Fato
